4K LSB	4K MSB	4K CSB	LSB	MSB	CSB	PROG	4K READ FW	READ FW	WBUF FW 0	WBUF FW 1	CH XFER LAT	ERASE	UNIX TIME	EXCEL TIME	OVERALL PERF	randread.4	randread.8	randread.16	randread.32	randread.64	randread.128	randread.256	randwrite.4	randwrite.8	randwrite.16	randwrite.32	randwrite.64	randwrite.128	randwrite.256
20691	31037	37244	28968	43452	52142	179108	15000	15000	0	0	0	100000	1693983186	45175.661875000005	0.20477337124012754	62.746115	81.4242	105.785987	115.01465	157.307231	251.145549	368.281572	16.36762	16.156732	17.174969	21.810676	26.56005	35.419513	57.126611
24658	36988	44385	27249	40874	49049	984475	12437	9069	0	168	0	100000	1693983386	45175.664189814815	0.17478454733113286	64.712827	71.126574	83.414457	104.134238	146.669378	233.512451	354.067159	15.950132	16.187462	19.847944	23.267973	29.767241	42.380098	70.672085
16600	24900	29880	20281	30421	36506	100000	0	15000	0	205	0	2000000	1693983576	45175.66638888889	0.1938408392278403	40.435365	67.172544	79.521744	100.029479	141.367197	219.165077	333.576712	14.684581	17.566118	19.654682	22.552838	30.168482	44.592435	73.248407
10000	15000	18000	9000	13500	16200	139412	15000	15000	0	600	0	100000	1693983754	45175.66844907407	0.2880794844837601	45.96009	52.039315	63.424227	83.522525	123.557274	191.193556	288.345155	16.383076	18.286962	20.564261	26.053249	34.640277	57.069835	97.646029
33599	50399	60479	30239	45359	54431	1000000	15000	0	0	0	0	100000	1693983932	45175.67050925926	0.23526647855272106	81.407667	66.509186	77.93899	101.571107	152.364551	229.732127	363.318783	16.217249	17.634328	19.923699	21.999595	30.563839	37.632162	55.741929
16622	24933	29919	20054	30081	36098	1000000	15000	15000	0	224	569	100000	1693984121	45175.672696759255	0.18255854428615886	57.211996	69.350598	81.384365	103.793357	148.275398	240.174386	351.364638	14.516645	16.192522	19.717418	22.971567	31.045617	45.204553	71.520832
23644	35466	42559	33102	49653	59583	184704	5299	15000	0	412	0	100000	1693984309	45175.67487268518	0.23638610549876038	55.76503	86.847232	96.84116	122.368838	159.614341	251.066199	386.119409	14.695857	16.438412	18.611042	24.390961	33.565508	51.328553	84.167621
10000	15000	18000	9000	13500	16200	528386	6213	15000	0	0	2720	100000	1693984511	45175.67721064815	0.26619783005182535	41.250034	56.388755	73.465903	106.465685	168.258625	263.390341	402.056328	14.624468	18.510534	17.394584	21.687835	31.24958	36.69473	56.299706
38759	58139	69767	46854	70282	84338	102253	995	366	71	585	6965	645609	1693984689	45175.67927083334	0.6154093168126006	82.051691	106.235299	131.349776	187.018899	276.308135	460.362694	720.013043	14.780153	18.089399	20.449725	25.495635	36.786516	56.261955	97.944803
16675	25012	30015	19350	29026	34831	1000000	6893	15000	0	0	0	100000	1693984927	45175.682025462964	0.19901296446225855	47.458216	65.612283	77.931193	97.917748	138.983421	218.119321	329.31351	16.296346	17.267729	19.39421	23.539289	25.750242	39.016549	57.76508
23282	34923	41908	26869	40304	48364	1000000	15000	15000	0	156	0	2000000	1693985111	45175.68415509259	0.18946912537979912	66.312017	77.696205	88.036082	109.077547	151.236479	236.256812	360.270583	16.165612	17.645166	19.604074	22.22187	30.089088	43.500537	68.21458
10576	15865	19038	14804	22207	26648	640315	13033	1004	442	26	373	1984703	1693985309	45175.68644675926	0.25940823157523446	46.617987	45.711819	58.7781	83.084357	149.046597	241.75226	308.531601	16.319373	18.262029	19.280445	23.188685	26.876731	45.362954	60.076984
23946	35919	43102	26627	39941	47929	100000	0	10121	0	150	0	100000	1693985485	45175.6884837963	0.17122408574932133	52.045158	72.72631	82.918299	103.623876	145.604269	230.000677	352.29527	14.390726	15.976088	19.439132	23.561637	29.386817	41.663419	67.888306
35783	53674	64409	43553	65330	78396	829182	3288	14396	112	19	231	742018	1693985674	45175.690671296295	0.301186870954143	73.07423	100.416464	113.350556	134.223311	176.897129	282.678567	431.449956	16.085875	17.826213	17.775896	22.310604	28.896091	43.949109	59.458072
10538	15807	18969	13678	20517	24620	491995	13388	2048	157	8	5051	100970	1693985889	45175.69315972222	0.3033733803393296	50.380182	56.665923	76.425276	118.26036	200.646206	325.640317	507.331548	14.50257	18.21033	17.643804	22.24777	27.45619	39.339534	66.643372
20616	30925	37110	23884	35827	42992	100000	9008	15000	0	355	0	100000	1693986078	45175.69534722222	0.19174953906180464	56.476834	73.632665	84.798245	105.50704	146.411699	229.609394	346.8965	16.179494	17.680659	20.035901	22.290846	33.052579	48.304152	81.053388
30078	45118	54141	27070	40606	48727	831547	9467	0	0	325	0	100000	1693986275	45175.69762731482	0.21017789983653398	71.194694	62.946266	74.55661	94.953163	135.290201	222.905241	351.073023	16.147978	18.08263	19.617196	22.464653	31.072365	49.204332	79.231659
40000	60000	72000	56000	84000	100800	455687	9466	0	0	600	0	100000	1693986464	45175.69981481481	0.41339568321911413	85.120548	104.535651	116.306179	136.389855	180.054891	294.930055	466.733231	16.196872	18.541655	20.58736	26.161715	36.602586	57.293002	99.08667
24040	36061	43273	25845	38768	46521	858446	7714	2986	56	276	42	1826207	1693986687	45175.70239583333	0.1752739546933888	60.23347	64.210187	75.2995	106.312762	136.329118	223.875634	344.836504	16.159766	16.69812	17.95754	22.329823	31.797221	46.386634	84.128595
28138	42207	50648	28042	42063	50475	1000000	9582	5521	0	159	0	2000000	1693986874	45175.704560185186	0.18372109932533687	68.307317	68.918811	79.920768	100.641028	142.856342	231.917596	373.687373	14.986834	16.549614	19.369712	24.079867	28.311467	42.612726	68.332422
24947	37421	44905	26636	39955	47946	100000	15000	7077	0	174	0	100000	1693987057	45175.70667824074	0.1706441901370949	69.0185	69.731535	80.733709	101.706968	142.474102	228.067222	353.296339	16.351898	16.604888	19.204617	22.360356	29.422828	43.385842	80.380246
24862	37294	44753	26589	39884	47861	100000	15000	7090	0	173	0	100000	1693987249	45175.70890046297	0.17667353126309382	68.904497	68.220261	80.454251	101.913957	142.575871	227.199499	349.855827	16.239075	16.490098	19.020382	22.456687	28.902301	43.496144	70.013836
22660	33990	40788	25480	38221	45865	196255	0	9677	0	176	0	100000	1693987437	45175.71107638889	0.19923090469012744	50.433867	70.589234	80.548457	102.672843	144.139862	226.016014	348.576088	16.136743	18.441609	19.540414	22.678296	29.933424	43.656922	69.515101
8000	12000	14400	7200	10800	12960	60000	0	0	0	0	0	60000	1693988461	45175.72292824074	0.36183091858592803	28.910106	33.343567	44.984467	65.548947	98.084064	112.641722	122.300218	15.79909	16.053735	18.659578	22.655377	26.867153	36.872211	56.667773
21500	32250	38700	22933	34400	41280	248000	2142	1363	153	35	368	254000	1693988600	45175.72453703704	0.21875406383769908	50.107427	57.649139	69.629425	111.185308	165.958894	186.641186	203.366391	15.997744	15.911908	18.991659	22.200195	27.837544	37.704363	60.823953
14750	22125	26550	18191	27287	32745	436000	4285	2727	307	70	736	448000	1693988777	45175.72658564815	0.23041183562900072	42.594332	52.956953	66.829304	102.363881	152.275354	174.418595	179.716166	15.854783	17.501105	17.704955	23.885425	29.705392	39.411079	77.690962
28250	42375	50850	26994	40491	48590	624000	6428	4090	461	105	1105	642000	1693988948	45175.72856481481	0.25098906667795556	65.87274	68.963976	82.381389	128.809689	192.656786	214.59321	221.936852	15.81651	17.539229	19.210686	24.122351	29.535293	52.667985	111.556861
11375	17062	20475	12765	19147	22977	812000	8571	5454	615	141	1473	836000	1693989147	45175.73086805556	0.366282110010558	43.877308	50.504435	64.442019	95.680871	140.48657	161.71484	168.890785	16.167894	17.49359	19.737434	22.968909	35.713512	71.922012	148.25965
24875	37312	44775	32061	48091	57709	97600	10714	6818	769	176	1842	1030000	1693989328	45175.73296296297	0.22818099121070284	67.684935	79.241363	95.281834	148.104068	223.410818	249.973671	257.02409	14.390441	16.174557	19.900262	21.941288	28.712465	44.32964	74.685269
18125	27187	32625	18326	27489	32987	285600	12857	8181	923	211	2210	1224000	1693989524	45175.73523148148	0.21377552882602183	59.24261	63.031144	77.684507	117.708889	174.186419	196.650299	204.503215	16.075722	16.364113	20.174625	23.509245	31.777033	45.076071	74.82383
31625	47437	56925	37247	55870	67045	473600	306	9545	1076	247	2578	1418000	1693989709	45175.73737268518	0.32157160507390836	65.966595	92.317617	107.254659	169.477936	254.839473	283.834797	292.186999	16.257173	16.370904	20.717423	24.039487	31.312537	46.051046	87.705939
9687	14531	17437	13024	19536	23443	661600	2448	10909	1230	282	2947	1612000	1693989926	45175.73988425926	0.31389847746680016	36.974431	59.512385	76.669293	112.319539	162.676558	185.48567	192.154922	16.504928	18.481078	20.133913	24.605351	33.298296	57.543697	121.641024
23187	34781	41737	21298	31947	38336	849600	4591	12272	1384	317	3315	1806000	1693990110	45175.742013888885	0.36694378343391953	58.995836	72.448677	91.31258	139.052781	200.538473	226.615826	233.911364	16.632157	18.456636	20.246605	24.153407	33.779835	74.12891	157.584601
35000	52500	63000	33372	50058	60070	107475	13915	602	1757	348	5202	353723	1693990319	45175.74443287037	0.34890617516406575	87.284844	83.030327	103.313788	167.827534	257.64202	288.84151	297.629585	15.582625	18.437703	19.332346	24.134771	33.149373	50.835604	84.0988
21034	31551	37861	28558	42837	51405	446410	14170	11185	1699	576	4638	1698318	1693990528	45175.74685185185	0.3667530889481577	66.838982	85.533389	104.611507	163.581374	243.982134	271.212387	280.645514	15.659361	17.948344	21.793419	26.397286	38.252196	56.664702	97.888769
22704	34056	40868	21878	32818	39381	359904	12495	575	1879	15	1227	194561	1693990739	45175.749293981484	0.23713473471731591	62.795911	58.283298	73.079477	114.741774	171.415794	193.01991	205.773002	16.775314	18.714595	20.729094	21.716159	29.766465	54.002929	88.018127
19577	29366	35239	25575	38363	46036	257613	215	12084	889	128	5777	1689184	1693990925	45175.751446759255	0.2896292388125768	52.64225	84.383394	106.965593	166.132687	245.686959	274.348286	284.435084	16.23845	17.449576	17.786769	21.669478	29.273633	43.70241	66.472523
20681	31021	37225	25128	37692	45230	302205	6664	13718	53	213	0	1432788	1693991138	45175.753912037035	0.2071532966783506	54.941369	74.092535	85.089388	126.393307	183.285619	205.004568	210.477997	16.006154	17.057077	19.335716	21.436016	32.507911	43.793485	71.987067
18367	27551	33061	24786	37180	44616	60000	13569	1213	579	312	0	1932483	1693991332	45175.756157407406	0.2104618022494272	57.894627	60.138405	71.252268	111.940391	168.311201	187.786638	195.335225	15.480311	16.990354	18.959156	23.130256	30.399625	47.409321	78.802135
16942	25413	30496	23657	35486	42583	252406	14318	14219	1065	230	0	200059	1693991518	45175.758310185185	0.20112988258685618	60.391685	72.668186	84.512776	123.569121	179.782121	205.925889	205.092736	16.073461	17.615375	19.265817	21.764731	30.9166	45.336642	74.389881
17983	26974	32369	22558	33837	40605	643716	27	8753	235	524	605	983480	1693991713	45175.76056712963	0.27689373837691794	43.524646	65.36558	77.688972	117.763104	171.604809	193.20456	201.34808	15.504545	17.406053	18.806919	24.845058	33.905795	56.91091	111.153148
18243	27365	32838	24579	36869	44243	199844	14234	9072	368	600	674	1017306	1693991903	45175.762766203705	0.26262566101219825	56.96559	67.743865	81.316605	123.610776	181.270683	203.518995	211.731477	15.608949	17.225547	20.06331	25.372661	36.271776	55.299303	95.813319
16744	25116	30139	19869	29804	35765	60000	1653	7777	1402	0	1545	243073	1693992096	45175.765	0.2147684989976105	43.158641	62.513877	76.80189	116.172559	171.445453	191.520047	200.378394	15.692966	17.491854	17.564937	21.556787	26.571847	38.599675	59.35252
17824	26736	32083	16865	25297	30357	275526	2734	9625	559	123	401	2000000	1693992274	45175.767060185186	0.21428208764876722	45.726205	57.825468	69.706214	102.712762	148.73986	168.179543	175.734587	15.482331	16.956672	18.667407	21.957197	27.707815	40.510535	66.82317
17835	26753	32103	24969	37454	44945	197624	9736	7714	0	159	1276	888393	1693992452	45175.76912037037	0.20195792561923628	52.474366	69.069726	82.651767	127.158404	188.462541	210.663842	218.23792	15.304077	16.818976	18.560052	22.001004	28.896109	41.841876	68.351136
35000	52500	63000	49000	73500	88200	1000000	15000	3208	0	0	0	60000	1693992644	45175.77134259259	0.5049742963458504	81.031157	96.65358	107.723255	175.245701	265.91161	293.388787	302.32331	15.300669	17.010906	18.970077	20.93825	39.07351	86.104423	177.794767
29905	44858	53830	26915	40372	48447	60000	2355	15000	0	0	0	2000000	1693992875	45175.77401620371	0.17781062941946565	62.385886	75.708644	87.90011	131.140396	190.084937	211.700609	219.378849	13.974349	16.713416	18.131894	19.843624	26.823054	37.52276	56.564509
28121	42181	50618	39369	59054	70865	60000	15000	15000	0	12	0	60000	1693993063	45175.77619212963	0.28061120926849614	72.586834	94.615416	104.581257	162.875097	239.793958	264.405251	273.515557	15.23748	16.714617	18.239103	19.948496	26.970134	37.09194	58.175325
26747	40121	48146	24073	36109	43331	60000	9481	0	2000	0	0	2000000	1693993275	45175.77864583333	0.21936997158532878	63.890141	57.617784	68.766869	108.818036	163.965167	183.092702	191.758466	16.48447	17.922174	18.14325	22.282733	28.70445	39.153324	59.61985
29352	44028	52833	31759	47639	57167	60000	10727	3743	453	182	0	2000000	1693993455	45175.78072916667	0.20089005794046863	69.011026	72.421583	83.543697	131.088307	196.865723	220.620398	228.868696	15.521789	16.767633	18.530166	22.081165	28.216864	42.87987	69.556233
16443	24665	29599	23021	34532	41438	220903	6302	15000	242	0	1413	677644	1693993650	45175.78298611111	0.20860668431743412	48.227592	73.026388	86.674159	130.441486	188.649562	211.710599	222.091257	15.474576	15.836816	18.608515	21.778403	28.383233	38.65417	59.020525
29609	44414	53297	29197	43795	52554	60000	9300	12131	593	0	2251	2000000	1693993840	45175.78518518519	0.22975771297957553	71.078548	81.633426	97.147967	147.605181	219.924115	244.401579	252.661843	14.062943	16.826338	16.878692	21.422888	27.582111	37.982886	59.120631
18098	27147	32577	20270	30405	36486	60000	15000	0	1221	0	0	1365133	1693994038	45175.78747685185	0.21718005409755478	56.950512	51.114739	63.428925	98.063302	148.647658	168.298925	175.987346	14.390369	17.089471	18.550852	21.777268	26.227438	37.543808	57.894838
30391	45587	54705	27352	41028	49234	67768	10856	15000	0	172	0	2000000	1693994205	45175.78940972222	0.182588556359294	71.471016	76.36429	87.23614	130.988508	190.546621	212.054409	220.386179	15.285661	16.780525	17.026081	21.640895	27.341717	41.120128	67.18607
35000	52500	63000	31500	47250	56700	60000	0	0	0	0	0	2000000	1693994397	45175.79163194445	0.17552461248264237	66.086744	67.219645	79.261804	126.491767	192.214298	217.010032	224.897696	13.924675	15.206417	16.628916	19.829365	26.98194	37.207529	57.510901
13686	20529	24635	19161	28741	34490	139690	687	0	2000	146	1235	2000000	1693994579	45175.79373842593	0.24897955905076175	38.562114	53.070627	66.606943	104.457874	157.074559	177.046297	186.200302	16.314821	17.896406	18.597598	23.279253	30.222388	43.859114	69.230647
32257	48385	58063	29031	43547	52256	214949	8458	12171	0	0	0	1506225	1693994753	45175.795752314814	0.198635082955776	71.812616	75.789681	88.122558	133.457278	194.891528	216.945488	225.082326	13.755371	16.637507	18.167849	21.596972	27.259988	36.862187	58.087011
31124	46686	56023	28011	42017	50420	60000	0	8300	0	600	0	60000	1693994943	45175.797951388886	0.25108826999145617	61.835539	71.682159	81.572938	126.064737	186.577405	208.330375	217.241539	15.38964	17.016401	19.50194	24.824082	35.675549	56.061235	97.203891
31385	47077	56493	28246	42370	50844	60000	0	15000	0	85	0	2000000	1693995141	45175.80024305556	0.19309186101321849	62.04793	78.773533	89.759345	133.283935	195.152537	216.793632	225.479368	15.370869	16.893184	18.474592	20.421696	27.596074	39.433203	63.391545
22411	33616	40339	20169	30254	36305	60000	15000	15000	0	333	0	60000	1693995339	45175.80253472222	0.1835581149216862	64.258015	65.92124	78.137485	114.01696	163.162567	181.392024	189.305124	14.047956	16.866475	18.892549	21.673009	31.305006	47.260774	79.645667
24807	37211	44653	22326	33490	40188	60000	15000	0	783	248	0	60000	1693995523	45175.80466435185	0.20969054962708014	67.728601	54.109178	65.118248	103.452921	156.551874	175.737025	185.823468	14.231282	17.101747	18.933489	22.737848	30.809027	45.331163	74.263646
18414	27621	33146	20912	31369	37643	60000	15000	15000	0	248	0	60000	1693995696	45175.80666666667	0.18994772177092828	58.50513	68.101061	78.066883	114.552556	166.379788	184.287928	191.590281	15.255607	17.133202	18.532965	22.054551	29.637871	44.832759	74.122162
8000	12000	14400	7200	10800	12960	60000	12768	15000	0	600	7000	650299	1693995885	45175.808854166666	0.27441599620693186	47.04713	61.399783	86.303339	127.563212	185.16722	210.233937	216.910953	15.459181	17.16688	19.339502	24.783865	35.442292	56.168207	97.136186
22000	33000	39600	19800	29700	35640	60000	2747	12549	0	418	0	2000000	1693996076	45175.811064814814	0.21741675978181427	50.28636	64.056506	75.249153	111.027456	159.606529	177.217184	186.907637	15.521121	15.652199	18.897861	23.493647	32.745079	50.08197	84.288434
8000	12000	14400	11200	16800	20160	60000	15000	15000	0	0	0	2000000	1693996262	45175.81321759259	0.24626829138788606	43.53131	54.265614	65.448884	91.036875	127.672512	143.387331	150.427171	15.231841	16.750171	18.25632	21.140055	25.553722	37.214154	55.631115
25573	38360	46032	23016	34524	41429	60000	15000	15000	0	34	0	931230	1693996433	45175.81519675926	0.17647429221151104	68.849549	71.120579	82.243678	121.323563	174.355294	194.884296	202.304838	15.233404	16.675084	16.834402	21.25846	25.846773	37.531304	59.999246
18337	27505	33006	16503	24755	29706	60000	15000	15000	0	0	2982	2000000	1693996624	45175.817407407405	0.18354413303430178	61.457306	68.063712	84.813119	124.744995	179.380829	202.495213	210.1981	15.397534	16.873158	18.072715	19.664821	26.867158	37.592541	57.000368
35000	52500	63000	31500	47250	56700	60000	15000	0	0	16	0	2000000	1693996815	45175.81961805555	0.22001636564818397	82.484076	68.383151	78.361538	126.557533	192.179828	216.090059	223.867655	15.388334	16.727935	18.084503	20.279861	27.257183	36.992679	59.730282
21349	32024	38429	19214	28822	34586	60000	15000	15000	0	80	0	861499	1693997006	45175.8218287037	0.1757440323090919	62.72896	64.859255	76.797607	111.755414	158.683651	177.331525	186.845167	15.494923	15.367082	18.651035	21.602534	26.308682	39.667537	62.886719
8994	13491	16189	10074	15111	18133	60000	15000	15000	0	0	7000	124699	1693997187	45175.82392361111	0.21553335596840836	51.864515	65.469098	91.555741	133.990077	196.856047	222.717017	229.099104	15.194591	15.496479	18.100451	21.205247	26.940038	37.421677	56.961109
35000	52500	63000	31500	47250	56700	256964	0	0	0	111	0	2000000	1693997377	45175.82612268519	0.19927669363205847	66.15712	68.395161	78.200444	126.734906	193.260366	214.932318	225.40711	15.573038	17.041372	17.145549	21.721749	28.583332	40.791044	64.057577
16002	24003	28804	18127	27191	32629	60000	15000	15000	2000	0	2205	2000000	1693997568	45175.82833333334	0.19706698556515342	57.087857	68.705896	91.553666	123.577655	177.455925	200.351445	207.69299	14.933326	16.47276	19.132817	22.100823	27.99265	39.057337	60.136025
23261	34892	41870	20935	31403	37683	203365	15000	15000	0	131	0	60000	1693997757	45175.83052083333	0.1769706116922123	65.457762	67.315298	78.132833	115.924238	165.291925	185.262734	193.457868	15.262826	16.753122	17.314195	21.679239	28.318307	41.444288	66.145484
24801	37202	44643	22321	33482	40179	60000	15000	12620	0	157	0	2000000	1693997942	45175.832662037035	0.18707139824634217	67.834588	67.851723	77.932721	117.040501	169.287952	189.003016	196.818519	15.789281	16.868713	18.667821	21.549208	28.004992	42.002033	68.028629
15365	23048	27657	13828	20743	24892	60000	15000	15000	0	0	7000	60000	1693998131	45175.83484953704	0.2051737227059395	60.971218	72.052936	95.812126	144.482583	212.931341	237.992563	248.657175	15.238976	15.335642	16.565742	20.135958	26.747438	37.424606	57.161635
20945	31418	37701	18850	28276	33931	60000	15000	15000	2000	95	0	60000	1693998327	45175.837118055555	0.19992286982826762	62.067681	63.992067	76.362252	109.410504	156.975873	177.148712	183.785458	16.358546	16.707915	19.384618	22.643397	29.429944	41.815009	66.029767
15971	23956	28747	18327	27491	32990	60000	15000	15000	0	102	2788	60000	1693998510	45175.83923611111	0.18112306851412316	57.670883	70.1994	86.760345	127.110997	185.7906	207.720397	214.286399	15.288467	16.768155	18.387893	20.290038	26.61904	40.8815	63.826355
14430	21646	25975	20203	30304	36365	60000	15000	0	0	0	4720	60000	1693998703	45175.841469907406	0.19964119416013096	57.442317	59.920517	81.947021	130.738288	198.906093	224.244842	231.840284	13.924862	15.181473	18.271106	21.133808	25.648253	37.495924	56.911047
17895	26843	32212	19431	29146	34975	211454	15000	15000	0	4	0	60000	1693998885	45175.843576388885	0.19622751400041327	57.7381	65.041646	77.089195	111.971743	158.989526	177.981568	187.822081	15.275372	16.674494	18.336987	21.612434	27.72544	38.099514	58.421267
13032	19548	23458	18245	27368	32842	60000	15000	15000	0	91	4080	60000	1693999070	45175.845717592594	0.20636538248548855	54.844424	71.301658	91.565222	135.634675	199.644365	222.073413	230.164954	13.947899	16.838829	18.52044	21.72359	27.867497	39.696079	63.344983
25113	37670	45204	22602	33903	40684	60000	6957	15000	0	78	0	60000	1693999261	45175.84792824074	0.17788739828128072	58.887808	70.608167	80.573875	118.888096	172.051838	192.453503	200.300247	15.234511	16.904875	17.053346	21.606486	27.467783	39.545228	62.365857
24918	37377	44853	22426	33639	40367	287410	15000	15000	0	259	0	732026	1693999450	45175.850115740745	0.19202028283352965	66.569723	69.24023	80.245161	118.670935	172.395702	193.050153	199.53164	15.507081	17.069739	18.595167	22.35859	29.886649	45.558128	73.784574
31578	47367	56841	28420	42630	51157	60000	0	0	0	0	0	60000	1693999640	45175.852314814816	0.18439650488112003	62.444649	63.994795	75.020144	119.846239	181.085221	203.132864	211.245231	13.938495	16.800257	16.631597	21.326739	26.491944	36.268166	55.454686
