4K LSB	4K MSB	4K CSB	LSB	MSB	CSB	PROG	4K READ FW	READ FW	WBUF FW 0	WBUF FW 1	CH XFER LAT	ERASE	CHANNEL BW	UNIX TIME	EXCEL TIME	OVERALL PERF	randread.4	randread.8	randread.16	randread.32	randread.64	randread.128	randread.256	randwrite.4	randwrite.8	randwrite.16	randwrite.32	randwrite.64	randwrite.128	randwrite.256
42445	42445	50934	48308	48308	57970	1900000	5640	5449	4182	90	1183	3000000	1891	1699263796	45236.78004629629	0.1412219754537839	60.175253	70.157246	78.046762	91.451928	117.635402	187.951723	294.386134	10.672082	11.605393	12.813587	17.009521	23.77848	39.805611	72.59419
47177	47177	56613	52200	52200	62640	1900000	6000	6000	4825	60	1200	3000000	1780	1699264064	45236.78314814815	0.09720444498673261	65.608305	75.278238	83.317319	97.069845	124.553695	200.18118	313.396699	11.348182	11.617919	13.5305	16.524475	23.697522	39.894875	78.586461
42181	42181	50618	52717	52717	63261	1900000	4824	4947	5837	66	520	3000000	1410	1699264332	45236.786250000005	0.12079308398358483	59.028648	74.449714	82.297611	97.689627	122.83562	198.124229	308.893002	12.544104	12.749823	15.267348	19.422321	25.124112	37.650132	77.718999
48865	48865	58638	50860	50860	61033	1900000	4707	4939	5884	60	1166	3000000	1643	1699264604	45236.78939814815	0.1173898274024752	66.169786	72.968109	81.394101	95.793259	124.931655	201.196248	315.045791	12.075383	12.791735	15.263869	19.449677	25.109268	40.457831	78.937103
49878	49878	59854	51220	51220	61464	1900000	5921	5770	4094	76	513	3000000	1690	1699264877	45236.79255787037	0.1550963380053822	67.894131	72.727727	79.896894	91.757546	114.945651	184.242208	286.966816	10.63725	11.563675	12.979973	16.404588	23.477198	38.08296	73.903149
47382	47382	56859	52103	52103	62524	1900000	6000	4000	6000	60	1200	3000000	1783	1699265142	45236.795625	0.13733735065057828	65.363042	73.296103	80.969113	95.353636	122.761001	198.310884	311.373821	12.396037	13.563915	15.174566	19.211415	23.735374	38.213246	71.187505
47638	47638	57165	53688	53688	64426	1900000	4000	6000	4799	60	1014	3000000	1751	1699265414	45236.79877314815	0.08135938514614358	64.004031	76.383034	84.162944	97.41229	124.051917	198.984061	310.534428	11.337641	11.981846	13.732229	17.404263	23.792789	39.938819	78.424039
45072	45072	54086	48478	48478	58174	1900000	4369	5337	4779	95	1197	3000000	1471	1699265684	45236.801898148144	0.11733826007107451	62.048766	71.448992	80.196569	96.193989	127.444887	204.356863	320.790912	10.939032	11.92143	14.381095	18.095668	24.144125	37.689098	79.536048
42732	42732	51278	49249	49249	59099	1900000	4230	5850	5125	71	993	3000000	1410	1699265955	45236.80503472222	0.12052516301733426	59.154319	72.601193	81.40515	96.72863	127.913797	205.632284	320.599278	11.85798	12.200552	14.444371	18.189089	24.016893	37.925704	72.391707
44692	44692	53631	45228	45228	54274	1900000	5495	5837	4009	62	1188	3000000	1467	1699266227	45236.80818287037	0.11857367242942671	62.478582	68.422153	77.579674	93.655633	125.090474	200.629444	313.372377	10.413352	11.381337	13.327688	16.45635	22.90464	40.722457	77.441099
47538	47538	57046	53095	53095	63714	1900000	4000	6000	4813	60	1035	3000000	1733	1699266494	45236.81127314815	0.1084558599832275	63.868022	75.878136	83.697965	97.718955	124.284214	199.492501	311.399984	11.501445	12.43298	14.372745	16.387358	23.950849	38.53408	71.340394
53688	53688	64425	60989	60989	73187	1900000	4000	6000	4860	65	1015	3000000	1776	1699504911	45239.57072916666	0.12775398020204579	69.969154	83.935786	91.498502	104.979165	130.602641	211.296966	328.1669	11.517533	12.176203	14.25205	17.519958	23.201097	40.031384	78.524474
47500	47500	57000	54149	54149	64979	1900000	4000	6000	4860	80	1015	3000000	1776	1699505291	45239.57512731482	0.1016430869723108	63.672139	76.712015	84.851772	97.703019	123.750593	198.499719	310.635735	11.489596	12.481906	14.338899	18.594464	23.562733	38.380736	72.442421
47500	47500	57000	54149	54149	64979	1900000	4000	6000	5100	80	1015	3000000	1776	1699507721	45239.60325231482	0.08198526595812472	63.412474	76.430243	84.435611	97.683101	123.544493	198.935873	310.344438	11.220347	12.241889	13.981446	17.214617	24.264789	39.875822	77.625591
47500	47500	57000	54149	54149	64979	1900000	4000	6000	5100	80	1015	3000000	1776	1699507990	45239.606365740736	0.08927860192940384	63.780183	76.808298	84.401151	97.567945	123.922538	199.043907	310.571328	11.709724	12.724453	14.467498	17.53422	24.340426	37.644185	77.931126
40000	40000	48000	45599	45599	54719	1900000	10000	14000	5100	80	1015	3000000	1776	1699510354	45239.633726851855	0.08868745853064411	61.395339	75.631239	82.914943	96.338531	122.640007	191.441745	293.978809	11.764154	12.908564	14.05298	17.899606	23.514626	40.068555	77.894717
40000	40000	48000	45599	45599	54719	1900000	10000	14000	5100	80	1015	3000000	1776	1699510623	45239.63684027777	0.08517605341256196	61.79323	75.820734	83.391585	96.60976	122.244147	191.311391	294.279212	11.493332	12.547992	14.118227	18.049359	23.918981	39.67582	79.134336
41000	41000	49200	47149	47149	56579	1900000	10000	14000	5100	85	1015	3000000	1776	1699511058	45239.641875	0.08022149713749788	62.490165	77.34282	85.095703	98.439762	124.964917	194.039499	298.214369	11.813304	12.665931	14.803709	18.144973	24.684137	39.560343	77.439731
41000	41000	49200	47149	47149	56579	1900000	10000	14000	5100	85	1015	3000000	1776	1699511328	45239.645000000004	0.09889907939243381	62.635497	77.474805	85.139857	98.438073	124.352561	194.037484	298.712555	11.104241	12.499239	14.261835	17.535087	24.551908	39.803602	71.758571
41000	41000	49200	48380	48380	58056	1900000	10000	14000	5086	87	1015	3000000	1776	1699511776	45239.650185185186	0.10443490053979193	62.584932	78.697161	86.307925	99.819356	125.373109	196.387685	301.472191	11.161793	12.476879	13.625949	17.777879	24.603645	38.846802	71.326257
41000	41000	49200	48380	48380	58056	1900000	10000	14000	5086	87	1015	3000000	1776	1699512045	45239.65329861111	0.09966378587475502	62.660798	78.431933	86.134705	99.586317	125.55018	198.02037	301.765296	11.319365	12.48864	14.613373	18.146507	24.463771	36.755882	76.992058
41000	41000	49200	48503	48503	58203	1900000	15000	20000	5183	89	844	3000000	1555	1699512580	45239.65949074074	0.11798695438055634	67.971682	85.511516	92.974391	106.63739	134.018345	206.63577	315.277695	11.812034	12.856602	14.666281	18.271673	23.581096	39.116158	75.261679
41000	41000	49200	48503	48503	58203	1900000	15000	20000	5183	89	844	3000000	1555	1699512855	45239.66267361111	0.11363775918096083	67.582671	85.107981	92.742819	106.911647	133.848431	207.173117	314.85428	11.817081	12.621095	13.89914	18.398825	24.724211	37.260341	78.021109
35676	35676	42811	44059	44059	52871	1900000	15000	20000	5005	80	819	3000000	1556	1699513148	45239.66606481481	0.09675756754271755	62.085727	80.180407	89.142785	101.927345	129.100835	198.144786	300.885968	11.13682	12.731301	13.748327	18.146038	23.783205	37.826666	72.947706
35676	35676	42811	44059	44059	52871	1900000	15000	20000	5005	80	819	3000000	1556	1699513420	45239.66921296297	0.0820427300950819	62.14778	80.227954	88.315453	101.99394	128.953955	198.24743	306.493284	11.065764	12.60526	14.335897	17.881135	23.222521	38.897293	74.858931
